0,Anna Henderson,Dominica,1,Color guard
1,Bruce Pitts,Germany,49,Word games
2,Crystal Smith,Egypt,20,Taxidermy
3,John Weiss,Germany,49,Amateur Radio
4,Aaron Daniel,Saint Kitts and Nevis,1,Rock climbing
5,Fred Johnson,Switzerland,41,Sky diving
6,Zachary Rodriguez,Kazakhstan,7,Puppetry
7,Sherry Navarro,Trinidad and Tobago,1,Sewing
8,Mathew Coleman,Trinidad and Tobago,1,Blacksmithing
9,Michelle Miller,Dominica,1,Beekeeping
10,Emma Mullins,Egypt,20,Jigsaw Puzzles
11,Jason Townsend,Greece,30,Eating out
12,Sarah Dawson,Dominican Republic,1,Table Tennis
13,Shannon Castro,United States,1,Gun Collecting
14,Renee Gonzalez,Sweden,46,Kite Boarding
15,Vincent Lewis,Dominica,1,Stained Glass
16,Evan Myers,Dominican Republic,1,Genealogy
17,Gary Bell,Grenada,1,Veterans
18,Molly Matthews,Russia,7,Ziplining
19,Zachary Hicks,Dominica,1,Animal fancy
